,0,1
790,0.142144852,0.6414063056453807
791,-0.453869324,0.3129600995315506
792,-1.211022583,-0.07684246509821581
793,-1.838210083,-0.4112554196155924
794,-2.593128906,-2.593966849957755
795,-3.212789063,-2.5377622171151164
796,-2.841324219,-2.8752994392603894
797,-2.328777344,-2.019245567198656
798,-1.613833374,-1.4258992720023416
799,-1.096147949,-0.9842632360488994
800,-0.360005768,0.10814363050758677
801,0.209437149,0.8461729878074599
802,0.903123962,0.5003462762623397
803,1.525877319,2.543881367093812
804,2.276675049,2.3665057870205857
805,2.856487793,2.85439921472219
806,3.507896973,3.602683214914914
807,3.543838379,3.5356394397621074
808,2.822066895,2.839812347577808
809,2.33451123,2.2388173916494423
810,1.581290527,1.8264264170089932
811,1.022083496,1.366430001509534
812,0.279950256,0.946212692337405
813,-0.262762115,0.35697619135165776
814,-1.020401733,0.09582601091944741
815,-1.629113403,-1.1329222038186488
816,-2.332515137,-2.012296396711663
817,-2.855660645,-2.890178002174388
818,-3.441246582,-2.9653485092049405
819,-2.792730713,-2.7565505488735513
820,-2.253911865,-1.9063990701085731
821,-1.547496704,-1.7164444878978875
822,-0.985763,-1.2217025621307822
823,-0.258486298,-0.32389488178037606
824,0.314861969,0.7260241090476103
825,1.027521973,0.7462407646525014
826,1.598055176,1.6877273787778326
827,2.332879639,2.215475039285767
828,2.868599609,2.5365031879129556
829,3.520088379,3.2665213735833385
830,-1.763782715,-2.9930786513817904
831,-1.001796387,-1.2212338336527715
832,-0.19793042,-0.03292390473573011
833,0.587612976,0.02782690508948935
834,1.368731323,1.737083727885339
835,2.130333008,2.1149907833121233
836,2.889337891,2.809068589296057
837,3.532013428,3.615894005718465
838,3.393140137,3.469392731372584
839,2.662781738,2.2144342556602443
840,1.923126099,1.7643052948452687
841,1.155525635,1.0738683899350587
842,0.403088104,0.6630842389656616
843,-0.377653931,-0.04441920939583359
844,-1.113491333,-0.5993628257604219
845,-1.858583008,-1.8517424395215798
846,-2.564995361,-2.8710009232097917
847,-3.282284668,-3.166950848135783
848,-3.397814453,-3.3772051513558456
849,-2.654331787,-2.917796154732906
850,-1.923547852,-2.4241591829145244
851,-1.174852783,-1.6486499179225695
852,-0.432016205,-1.2187562396007876
853,0.329219177,0.0937407551778146
854,1.052190063,0.46367957291775413
855,1.788536011,1.9475591139761939
856,2.513670654,2.7605199963244025
857,3.223939697,3.2688240610118395
858,3.395550781,3.4967046107301987
859,2.622238037,2.540605576895913
860,1.882527954,2.2366409252693185
861,1.126685181,1.3127352643255081
862,0.388574188,0.9355363231387029
863,-0.353745392,-0.7488885505956804
864,-1.078686035,-0.8938236854173713
865,-1.793201294,-1.4236004319403521
866,-2.508680176,-2.545746103843675
867,-3.227958984,-2.951351233614005
868,-2.800512207,-2.791508322554374
869,-2.105678711,-2.1665614384349072
870,-1.371847168,-1.949042221405564
871,-0.64602533,-1.3363400332176627
872,0.091687721,-0.3208099193221927
873,0.806332031,0.4917984843564159
874,1.501698608,2.2497345264529085
875,2.206065186,2.407421184442693
876,2.879076416,2.5762479329490486
877,3.470762451,3.12527730826173
878,3.451960205,3.52285368750395
879,2.793026855,2.687733794731058
880,2.082848877,2.112593910057008
881,1.376054688,1.7784653121091172
882,0.6456073,1.651028681337103
883,-0.079108788,1.108705606914337
884,-0.811730713,-0.38713625827646037
885,-1.516975952,-1.7090815969386723
886,-2.243214844,-1.7095579472451434
887,-2.902751709,-2.625889497105156
888,-3.447804443,-3.0949009162839602
889,-3.429307861,-3.5031035558320256
890,-2.738662598,-2.902739804711887
891,-2.02393457,-1.9924047303400538
892,-1.319384033,-1.5306484020395212
893,-0.604391663,-1.132510147806106
894,0.117721474,-0.28070652741865915
895,0.845565063,-0.14445416622215448
896,1.538892822,1.6590922452978791
897,2.276005859,2.2332709709827
898,3.036231934,2.5946733309970424
899,3.484415283,3.445673348646505
900,2.77942334,2.553222141954505
901,2.041054199,2.189101692659967
902,1.321459473,1.5504137615627194
903,0.586794312,1.1079490256586548
904,-0.147756912,-0.1449247381123326
905,-0.870904297,-0.9011293950288976
906,-1.589555176,-1.9904740654379367
907,-2.266366455,-1.9849954521140627
908,-2.95073291,-2.259233091836122
909,-3.463140869,-3.4052389257384794
910,-2.788878906,-2.631878338023262
911,-2.077044678,-2.4660675469764173
912,-1.384041138,-2.1813993847974773
913,-0.67208667,-1.36674103378173
914,0.060118813,-0.1064690722128608
915,0.767531677,0.939654267348296
916,1.470128662,1.580190579300597
917,2.16052832,1.9592736065050347
918,2.848054443,2.8576986371660316
919,3.48117041,3.1444287633978534
920,3.456960938,3.4795976069484644
921,2.771922852,2.556421329777059
922,2.056500488,2.5163337390280915
923,1.322088013,2.340650455123729
924,0.599389404,1.1586069541692914
925,-0.134854614,0.006826247727459084
926,-0.838890015,-0.4782161515801986
927,-1.565546997,-2.2290818969200448
928,-2.282255615,-2.1405630466124865
929,-3.009030762,-2.5417368892500183
930,-2.892635742,-2.9271626845943275
931,-2.206725342,-2.241787272207719
932,-1.532917725,-2.073578842054795
933,-0.825724609,-1.1112857757832142
934,-0.129663147,0.05254734567922782
935,0.550286316,0.8084724337982013
936,1.222744141,0.6059528906340997
937,1.906828857,2.0005346029857387
938,2.579478027,1.6174339451889475
939,3.280536133,2.7247682500696047
940,3.564448975,3.4701231587377612
941,2.914456299,2.830291238274175
942,2.197670898,2.6244634160190383
943,1.503252686,1.9660806453403423
944,0.759642639,1.2923484291158198
945,0.040563633,0.4941789432558752
946,-0.699901917,-0.6981197156112856
947,-1.407376221,-1.161489434150781
948,-2.136793457,-1.7261687834706172
949,-2.804534424,-2.7230103939837393
950,-3.428329834,-3.3107931025964166
951,-3.457355225,-3.4178966170800567
952,-2.750928955,-2.748973100789424
953,-2.039020264,-1.5684669719292559
954,-1.301069336,-1.5907852806477236
955,-0.572986572,-1.385235303966859
956,0.168054642,0.20146173809822573
957,0.876855774,0.7845915883132515
958,1.608829224,2.174267879671734
959,2.330949219,2.1779878817741984
960,3.062048584,2.569831972757782
961,3.405203125,3.5638807673178543
962,2.696398682,2.6869989645431542
963,2.006053467,1.9154484595245027
964,1.292385498,1.6678075243395076
965,0.584524048,0.9767933753469399
966,-0.138969421,7.607862716981642e-05
967,-0.855494202,-1.006889880359531
968,-1.570309204,-2.120459209861305
969,-2.250900391,-2.1487637603216694
970,-2.912185791,-2.4593265547347474
971,-3.467878662,-3.163017370613459
972,-3.465928467,-3.518815592536753
973,-2.855464844,-2.915949521938721
974,-2.183647461,-1.9239101645053711
975,-1.527400635,-2.0006014433976906
976,-0.83061261,-1.4943978182363786
977,-0.150245361,-0.4777781986243556
978,0.557823486,0.588249359531389
979,1.248990234,1.434970215997407
980,1.950935303,1.3742186549363606
981,2.651922119,2.139635855738018
982,3.366015625,2.6699357841231164
983,3.42346582,3.557081365532223
984,2.765573486,2.880845688876138
985,2.090536133,2.6081157391518346
986,1.399467529,1.9688829308341087
987,0.722723633,1.3437451196627963
988,0.027147907,1.0373134796471137
989,-0.654594421,-0.603180505295933
990,-1.358051392,-1.1817327109670428
991,-2.034603882,-1.9270754637337526
992,-2.721786133,-2.7230142387818668
993,-3.35391333,-3.446872368502663
994,-3.389751953,-3.5520616860160468
995,-2.705761475,-2.6058752199394117
996,-1.994417725,-2.249816130298211
997,-1.283239136,-1.8117947252748465
998,-0.587881348,-1.3471733275414617
999,0.11263446,-0.2718345146627798
1000,0.799882996,0.7612501864896833
1001,1.504232178,1.572366350718387
1002,2.180509521,1.6407669372370022
1003,2.84880957,2.5015179919294224
1004,3.482214355,3.079437706335008
